127.0.0.1_29003 -> 17:38:14.515191 raft.go:189: logger initialized
127.0.0.1_29003 -> 17:39:28.840770 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:28.892814 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:28.942534 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:28.994741 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.044501 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.096239 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.147116 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.198625 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.249744 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.300252 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.350742 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.401971 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.452975 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.503973 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.555403 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.607272 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.658111 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.710112 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.760602 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.811936 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.863944 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.915488 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:29.966310 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.016550 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.068522 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.119475 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.170869 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.222749 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.273334 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.323305 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.375329 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.426901 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.479788 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.531197 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.582214 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.633401 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.685009 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.736169 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.786197 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.837648 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.887673 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.939546 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:30.990155 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.040300 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.091594 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.142507 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.193411 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.244039 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.294529 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.344896 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.397078 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.447137 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.497976 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.548072 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.598903 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.650204 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.701293 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.751767 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.802053 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.853493 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.904788 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:31.955191 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.006702 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.057732 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.109329 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.160431 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.210925 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.262728 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.312647 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.363624 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.414310 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.464894 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.516251 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.567241 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.618044 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.669160 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.719693 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.770457 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.820712 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.872419 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.923915 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:32.974570 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.024693 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.074813 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.126373 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.177448 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.228023 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.278182 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.328737 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.380622 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.433574 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.485062 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.537129 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.587838 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.637411 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.688722 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.739985 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.790689 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.842087 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.892373 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.943962 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:33.993537 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.044272 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.095858 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.146370 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.197786 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.248598 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.298881 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.351605 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.402224 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.454094 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.505318 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.555696 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.606345 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.657836 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.708632 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.758700 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.810016 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.860223 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.910478 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:34.961587 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.012538 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.062758 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.114008 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.164367 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.214741 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.266932 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.317827 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.369496 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.420507 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.470675 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.522080 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.573914 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.623380 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.678770 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.730098 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.780227 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.830445 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.881969 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.933921 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:35.985522 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.036552 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.086871 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.137475 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.187812 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.238029 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.289378 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.340190 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.390510 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.441579 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.492175 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.542404 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.592433 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.643777 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.695393 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.745626 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.796378 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.848600 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.898825 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.949615 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:36.999739 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.052433 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.102683 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.152662 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.204614 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.255412 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.306536 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.356897 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.408118 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.459373 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.510275 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.568069 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.618429 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.670457 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.721055 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.771685 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.821796 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.872085 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.922886 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:37.974183 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.024745 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.075580 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.126143 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.177492 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.228485 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.279600 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.331458 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.383574 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.433448 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.483621 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.534699 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.585516 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.635847 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.686430 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.737114 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.787644 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.839507 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.890661 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.942604 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:38.993128 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.044210 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.094408 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.145984 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.196778 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.246971 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.297425 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.348006 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.398644 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.448735 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.499593 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.550727 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.601042 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.651763 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.702460 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.753172 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.804210 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.854633 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.905647 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:39.957051 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.007729 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.058262 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.109169 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.159778 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.210124 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.260678 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.311577 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.362578 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.413384 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.464529 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.515372 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.566425 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.618863 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.669537 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.720890 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.771287 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.822187 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.872114 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.923288 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:40.974942 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.033198 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.083262 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.133799 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.184821 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.236388 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.286175 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.336216 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.387180 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.436851 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.488068 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.539267 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.590319 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.640681 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.691340 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.742258 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.793631 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.845068 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.897189 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.948620 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:41.998197 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.048532 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.101231 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.150953 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.201200 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.251880 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.302727 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.353907 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.405777 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.456642 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.508357 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.559321 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.610225 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.661197 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.711660 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.762216 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.812168 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.862944 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.913221 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:42.963971 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.014919 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.066446 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.117333 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.169928 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.220846 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.271712 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.322609 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.373247 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.425356 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.476846 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.526893 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.577504 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.629931 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.681175 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.732194 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.783437 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.833916 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.884975 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.936328 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:43.988159 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.039394 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.089922 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.141448 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.191715 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.243279 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.293361 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.345195 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.396734 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.447604 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.498598 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.549650 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.600317 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.651708 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.702712 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.754209 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.805403 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.856600 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.908828 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:44.958969 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.010628 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.061250 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.112191 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.163174 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.213435 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.265087 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.316772 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.366831 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.417419 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.468397 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.519549 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.571307 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.621997 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.674446 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.725074 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.776269 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.827037 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.877376 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.928472 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:45.979372 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.031129 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.081619 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.132774 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.183935 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.235527 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.286474 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.336873 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.387239 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.438187 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.488828 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.539266 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.590307 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.641147 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.691538 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.742567 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.792924 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.843943 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.895056 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.946253 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:46.997179 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.047572 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.098456 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.149759 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.200531 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.250801 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.301672 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.351962 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.402435 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.453320 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.502991 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.554066 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.603882 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.655004 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.705533 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.756255 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.806436 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.857206 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.908108 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:47.959626 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.011045 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.061602 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.113234 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.164339 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.216064 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.266644 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.316611 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.368518 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.418709 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.470349 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:39:48.520318 raft.go:598: Soy follower
