127.0.0.1_29002 -> 17:38:14.007078 raft.go:189: logger initialized
127.0.0.1_29002 -> 17:39:05.515159 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:05.565874 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:05.617852 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:05.669067 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:05.720150 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:05.771261 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:05.822722 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:05.873909 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:05.925032 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:05.976333 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.026920 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.078596 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.129007 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.180460 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.230604 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.282064 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.331934 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.382686 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.433539 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.484471 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.536517 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.588073 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.639691 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.689614 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.744056 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.795524 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.846423 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.897630 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.949263 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:06.999615 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.050794 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.101857 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.152692 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.203460 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.254336 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.306241 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.357160 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.408723 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.460697 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.511902 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.562976 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.614070 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.665430 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.716349 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.766870 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.818115 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.869115 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.920499 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:07.971092 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.022259 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.073519 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.124370 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.176737 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.226704 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.283163 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.333397 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.383937 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.433820 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.484493 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.535188 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.587239 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.639030 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.691122 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.740711 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.790594 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.842046 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.892917 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.944629 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:08.995918 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.047291 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.098386 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.148848 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.199457 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.251153 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.302497 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.352970 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.403858 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.454603 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.504583 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.555042 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.605660 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.656505 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.706906 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.757613 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.808388 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.859082 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.909693 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:09.960445 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.011892 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.063185 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.113941 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.165311 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.216933 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.268255 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.318738 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.370067 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.421506 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.472110 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.522259 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.573422 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.624118 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.675919 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.726989 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.777096 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.829137 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.879527 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.930721 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:10.981514 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.033486 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.085043 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.136233 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.186630 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.237654 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.289992 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.340670 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.392474 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.443424 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.494443 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.544255 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.594885 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.646482 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.697692 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.748556 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.799681 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.850384 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.901706 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:11.953070 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.003279 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.054986 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.106362 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.156591 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.207532 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.257570 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.308944 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.359588 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.410970 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.461260 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.511608 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.563241 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.613734 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.665089 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.716574 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.767374 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.817947 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.868087 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.919646 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:12.969766 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.020027 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.071081 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.121185 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.172304 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.222766 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.273587 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.325312 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.376478 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.426937 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.478019 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.529509 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.580433 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.631564 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.681765 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.733317 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.783831 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.835556 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.886118 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.937467 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:13.987793 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.037936 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.088976 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.140351 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.191507 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.242135 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.292634 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.342786 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.394442 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.444684 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.496639 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.546494 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.596877 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.648286 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.699712 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.750745 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.801242 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.851485 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.901813 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:14.952494 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.003286 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.053785 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.104492 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.155117 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.205863 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.256080 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.307091 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.357899 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.409986 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.460174 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.511421 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.562610 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.613837 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.665656 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.715529 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.765936 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.817281 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.868854 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.920076 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:15.970287 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.021085 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.071901 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.122421 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.173395 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.223791 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.274699 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.325423 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.375743 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.426830 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.478973 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.529890 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.581825 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.633434 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.684115 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.735406 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.785696 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.836678 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.888026 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.939910 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:16.989156 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.039686 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.089643 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.140681 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.190693 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.241701 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.292240 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.342748 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.394058 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.444486 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.495259 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.545245 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.596295 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.646615 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.697051 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.748039 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.797860 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.848316 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.900737 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:17.951347 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.002097 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.054328 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.107599 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.157718 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.207255 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.257874 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.309285 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.359338 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.410994 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.461211 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.512774 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.564098 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.614567 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.664875 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.714825 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.766548 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.816722 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.867831 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.918424 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:18.971099 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.019356 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.069769 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.119982 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.171234 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.221256 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.273351 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.323800 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.374635 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.426103 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.477176 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.527775 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.578601 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.629462 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.680609 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.731071 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.781675 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.832463 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.882567 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.934308 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:19.985072 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.035244 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.087246 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.137234 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.188686 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.239284 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.290037 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.341238 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.390789 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.442787 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.493862 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.544148 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.594660 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.644778 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.696928 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.750374 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.802523 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.852924 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.903198 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:20.955049 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.005469 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.056910 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.106871 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.158321 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.208584 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.260125 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.310650 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.362630 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.413048 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.464108 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.514465 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.565207 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.616151 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.665905 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.716880 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.767243 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.817985 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.868420 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.919305 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:21.969582 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.021521 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.072620 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.123144 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.173257 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.224133 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.274927 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.325726 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.377457 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.428542 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.478705 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.530735 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.581107 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.632917 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.684911 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.734849 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.785911 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.836423 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.887417 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.937075 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:22.987393 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.038081 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.088904 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.139019 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.189241 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.240006 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.291327 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.342609 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.393359 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.444723 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.495792 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.547402 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.597696 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.647962 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.698425 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.749451 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.799602 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.850191 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.901758 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:23.952666 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.003333 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.054039 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.105118 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.156575 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.207100 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.257198 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.308542 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.359678 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.410563 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.460923 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.511616 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.562836 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.613196 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.663057 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.713858 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.764592 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.816079 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.867177 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.917160 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:24.967824 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.017898 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.067946 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.119704 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:39:25.170628 raft.go:598: Soy follower
