127.0.0.1_29002 -> 12:05:04.602066 raft.go:187: logger initialized
127.0.0.1_29002 -> 12:05:04.602628 raft.go:592: Soy follower
127.0.0.1_29002 -> 12:05:24.044930 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.095790 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.146666 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.198086 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.248581 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.299585 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.350276 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.401853 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.452233 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.503821 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.554543 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.605195 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.655984 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.707481 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.758205 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.808806 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.859633 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.910275 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:24.960753 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.011181 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.063072 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.114513 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.164819 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.216604 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.267362 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.318200 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.369085 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.419576 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.470211 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.521882 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.572119 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.623061 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.673494 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.723919 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.774410 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.826027 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.876734 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.927213 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:25.978525 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.029757 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.081247 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.131630 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.182113 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.232586 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.283896 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.335694 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.386331 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.437731 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.489655 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.540965 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.591260 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.641632 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.692890 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.744096 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.795527 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.846001 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.897077 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.948142 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:26.998542 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.049103 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.100397 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.150892 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.202390 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.252788 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.303434 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.354562 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.405522 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.456087 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.507504 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.558197 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.608409 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.660208 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.710916 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.761837 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.812628 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.862999 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.914273 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:27.965768 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.016225 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.067305 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.117596 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.168106 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.219503 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.271250 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.322946 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.374209 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.424601 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.475431 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.526016 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.577157 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.628201 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.679420 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.729871 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.780639 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.832597 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.883196 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.933860 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:28.984972 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.035482 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.086142 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.136888 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.187459 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.239238 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.289456 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.340125 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.391694 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.443139 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.494844 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.546758 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.597563 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.648471 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.699044 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.749928 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.801594 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.853152 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.904195 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:29.954776 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.006180 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.056864 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.108353 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.159037 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.210529 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.261648 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.312054 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.364069 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.415054 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.466569 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.518128 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.569382 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.619992 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.671551 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.722366 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.773773 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.825415 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.875655 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.926900 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:30.978703 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.028908 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.079327 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.131000 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.181645 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.232209 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.284005 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.334451 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.385142 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.435873 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.486805 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.538666 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.590163 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.640818 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.691798 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.742829 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.793691 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.845215 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.895478 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.947567 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:31.998919 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.050197 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.101466 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.153184 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.203415 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.254022 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.305386 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.355815 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.406738 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.457272 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.507752 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.558404 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.610001 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.661376 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.711782 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.763143 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.813404 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.864149 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.916420 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:32.967422 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.018006 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.069470 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.119801 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.170130 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.221939 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.273351 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.324302 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.375600 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.425805 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.477214 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.527562 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.578582 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.629172 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.679935 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.730465 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.781225 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.832135 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.883870 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.935599 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:33.985881 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.037084 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.088005 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.139486 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.190544 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.241818 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.293119 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.344622 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.395865 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.446427 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.497608 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.548968 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.600068 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.650347 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.700994 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.752674 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.803019 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.855072 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.905364 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:34.955896 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.007394 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.058573 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.109823 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.161638 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.213224 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.263768 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.315571 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.367287 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.417735 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.469393 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.520803 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.572397 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.622917 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.673559 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.724131 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.775689 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.826377 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.877534 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.927907 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:35.978749 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.029780 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.080310 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.130934 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.181379 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.232761 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.284008 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.334847 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.385354 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.436435 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.487608 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.537899 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.589277 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.640698 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.691459 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.742168 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.793689 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.844934 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.896154 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.946966 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:36.997624 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.048393 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.099875 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.151124 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.201613 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.252893 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.304634 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.355635 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.407338 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.459062 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.510486 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.561897 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.613520 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.664186 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.715481 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.766448 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.816730 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.868178 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.918552 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:37.969227 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.020087 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.070701 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.120979 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.171757 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.222484 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.273706 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.324289 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.375240 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.426674 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.478541 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.529294 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.579719 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.630500 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.681585 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.733247 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.783806 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.835499 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.885787 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.937163 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:38.987730 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.038231 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.088608 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.140572 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.191668 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.242604 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.293115 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.344356 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.394574 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.445078 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.495748 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.547076 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.598436 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.649145 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.699797 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.750703 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.801164 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.853302 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.903840 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:39.954589 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.005204 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.055984 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.106431 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.157231 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.208150 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.259501 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.309902 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.360600 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.411285 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.461975 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.513356 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.564202 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.614553 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.665560 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.716023 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.766304 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.816796 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.868621 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.919258 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:40.970790 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.021345 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.072547 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.123374 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.173765 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.225691 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.276382 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.327732 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.378192 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.429376 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.479983 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.531619 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.582897 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.633242 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.683654 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.735351 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.785777 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.836090 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.887651 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.938571 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:41.988812 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.039785 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.090307 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.141751 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.192441 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.243352 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.294016 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.345464 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.396342 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.446583 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.498088 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.549622 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.601282 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.651822 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.703404 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.753901 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.805086 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.857278 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.907729 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:42.959143 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.010371 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.061696 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.112003 raft.go:639: Soy un leader
127.0.0.1_29002 -> 12:05:43.162887 raft.go:639: Soy un leader
